year,Hotel's Class_en,Hotel's Class_ar,emirate_en,emirate_ar,nationality,Guests,Nights  
2004,5 star,??? ????,dubai,???,Oceania,32871,74091
2004,4 star,???? ????,dubai,???,Oceania,29900,64410
2004,3 star ,???? ????,dubai,???,Oceania,30698,53317
2004,2 star,??????,dubai,???,Oceania,2453,6144
2004,5 star,??? ????,sharjah,???????,Oceania,207,628
2004,4 star,???? ????,sharjah,???????,Oceania,6394,13792
2004,3 star ,???? ????,sharjah,???????,Oceania,69,278
2004,2 star,??????,sharjah,???????,Oceania,4,22
2004,5 star,??? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Oceania,15,114
2004,4 star,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Oceania,-,-
2004,3 star ,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Oceania,-,-
2004,2 star,??????, Ajman and Umm Al-Qiwain,????? ??? ???????,Oceania,-,-
2004,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Oceania,1710,3785
2004,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Oceania,190,1019
2004,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Oceania,49,92
2004,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Oceania,-,-
2003,5 star,??? ????,abu dhabi,??????,Oceania,1580,4977
2003,4 star,???? ????,abu dhabi,??????,Oceania,1182,6896
2003,3 star ,???? ????,abu dhabi,??????,Oceania,19,61
2003,2 star,??????,abu dhabi,??????,Oceania,0,0
2003,5 star,??? ????,dubai,???,Oceania,20698,48134
2003,4 star,???? ????,dubai,???,Oceania,24014,43672
2003,3 star ,???? ????,dubai,???,Oceania,26849,42324
2003,2 star,??????,dubai,???,Oceania,1399,3182
2003,5 star,??? ????,sharjah,???????,Oceania,327,641
2003,4 star,???? ????,sharjah,???????,Oceania,6466,13469
2003,3 star ,???? ????,sharjah,???????,Oceania,90,196
2003,2 star,??????,sharjah,???????,Oceania,5,7
2003,5 star,??? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Oceania,343,501
2003,4 star,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Oceania,9,10
2003,3 star ,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Oceania,0,0
2003,2 star,??????, Ajman and Umm Al-Qiwain,????? ??? ???????,Oceania,0,0
2003,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Oceania,1157,2501
2003,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Oceania,65,661
2003,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Oceania,204,365
2003,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Oceania,0,0
2002,5 star,??? ????,abu dhabi,??????,Oceania,1114,3499
2002,4 star,???? ????,abu dhabi,??????,Oceania,726,5099
2002,3 star ,???? ????,abu dhabi,??????,Oceania,8,14
2002,2 star,??????,abu dhabi,??????,Oceania,0,0
2002,5 star,??? ????,dubai,???,Oceania,21771,47131
2002,4 star,???? ????,dubai,???,Oceania,20815,33418
2002,3 star ,???? ????,dubai,???,Oceania,20736,31842
2002,2 star,??????,dubai,???,Oceania,716,2298
2002,5 star,??? ????,sharjah,???????,Oceania,301,1363
2002,4 star,???? ????,sharjah,???????,Oceania,1739,4007
2002,3 star ,???? ????,sharjah,???????,Oceania,93,292
2002,2 star,??????,sharjah,???????,Oceania,3,3
2002,5 star,??? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Oceania,0,0
2002,4 star,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Oceania,47,68
2002,3 star ,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Oceania,0,0
2002,2 star,??????, Ajman and Umm Al-Qiwain,????? ??? ???????,Oceania,0,0
2002,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Oceania,200,469
2002,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Oceania,115,393
2002,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Oceania,50,111
2002,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Oceania,0,0
2001,5 star,??? ????,abu dhabi,??????,Oceania,696,2345
2001,4 star,???? ????,abu dhabi,??????,Oceania,755,5046
2001,3 star ,???? ????,abu dhabi,??????,Oceania,15,17
2001,2 star,??????,abu dhabi,??????,Oceania,0,0
2001,5 star,??? ????,dubai,???,Oceania,16540,35832
2001,4 star,???? ????,dubai,???,Oceania,21011,36299
2001,3 star ,???? ????,dubai,???,Oceania,4850,8206
2001,2 star,??????,dubai,???,Oceania,599,1633
2001,5 star,??? ????,sharjah,???????,Oceania,308,1150
2001,4 star,???? ????,sharjah,???????,Oceania,370,2013
2001,3 star ,???? ????,sharjah,???????,Oceania,0,0
2001,2 star,??????,sharjah,???????,Oceania,0,0
2001,5 star,??? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Oceania,0,0
2001,4 star,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Oceania,9,17
2001,3 star ,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Oceania,0,0
2001,2 star,??????, Ajman and Umm Al-Qiwain,????? ??? ???????,Oceania,0,0
2001,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Oceania,43,134
2001,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Oceania,127,234
2001,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Oceania,49,75
2001,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Oceania,0,0
2000,5 star,??? ????,abu dhabi,??????,Oceania,1566,3824
2000,4 star,???? ????,abu dhabi,??????,Oceania,1021,6664
2000,3 star ,???? ????,abu dhabi,??????,Oceania,36,65
2000,2 star,??????,abu dhabi,??????,Oceania,0,0
2000,5 star,??? ????,dubai,???,Oceania,12464,32183
2000,4 star,???? ????,dubai,???,Oceania,13405,23502
2000,3 star ,???? ????,dubai,???,Oceania,5497,10519
2000,2 star,??????,dubai,???,Oceania,795,3591
2000,5 star,??? ????,sharjah,???????,Oceania,201,657
2000,4 star,???? ????,sharjah,???????,Oceania,411,1535
2000,3 star ,???? ????,sharjah,???????,Oceania,0,0
2000,2 star,??????,sharjah,???????,Oceania,0,0
1999,5 star,??? ????,abu dhabi,??????,Oceania,4203,6831
1999,4 star,???? ????,abu dhabi,??????,Oceania,414,6143
1999,3 star ,???? ????,abu dhabi,??????,Oceania,42,56
1999,2 star,??????,abu dhabi,??????,Oceania,0,0
1999,5 star,??? ????,dubai,???,Oceania,15617,34769
1999,4 star,???? ????,dubai,???,Oceania,9123,14696
1999,3 star ,???? ????,dubai,???,Oceania,210,605
1999,2 star,??????,dubai,???,Oceania,476,1083
1999,5 star,??? ????,sharjah,???????,Oceania,227,683
1999,4 star,???? ????,sharjah,???????,Oceania,67,878
1999,3 star ,???? ????,sharjah,???????,Oceania,0,0
1999,2 star,??????,sharjah,???????,Oceania,0,0
1998,5 star,??? ????,abu dhabi,??????,Oceania,2579,4407
1998,4 star,???? ????,abu dhabi,??????,Oceania,383,3108
1998,3 star ,???? ????,abu dhabi,??????,Oceania,51,132
1998,2 star,??????,abu dhabi,??????,Oceania,0,0
1998,5 star,??? ????,dubai,???,Oceania,13881,37034
1998,4 star,???? ????,dubai,???,Oceania,6199,8754
1998,3 star ,???? ????,dubai,???,Oceania,1043,1339
1998,2 star,??????,dubai,???,Oceania,680,1150
1998,5 star,??? ????,sharjah,???????,Oceania,418,1064
1998,4 star,???? ????,sharjah,???????,Oceania,185,648
1998,3 star ,???? ????,sharjah,???????,Oceania,0,0
1998,2 star,??????,sharjah,???????,Oceania,0,0
1997,5 star,??? ????,abu dhabi,??????,Oceania,1218,3533
1997,4 star,???? ????,abu dhabi,??????,Oceania,556,3102
1997,3 star ,???? ????,abu dhabi,??????,Oceania,101,451
1997,2 star,??????,abu dhabi,??????,Oceania,0,0
1997,5 star,??? ????,dubai,???,Oceania,5016,13030
1997,4 star,???? ????,dubai,???,Oceania,5296,6474
1997,3 star ,???? ????,dubai,???,Oceania,212,692
1997,2 star,??????,dubai,???,Oceania,115,475
1997,5 star,??? ????,sharjah,???????,Oceania,470,4130
1997,4 star,???? ????,sharjah,???????,Oceania,392,17484
1997,3 star ,???? ????,sharjah,???????,Oceania,0,0
1997,2 star,??????,sharjah,???????,Oceania,0,0
1996,5 star,??? ????,abu dhabi,??????,Oceania,1533,3792
1996,4 star,???? ????,abu dhabi,??????,Oceania,522,2947
1996,3 star ,???? ????,abu dhabi,??????,Oceania,38,465
1996,2 star,??????,abu dhabi,??????,Oceania,0,0
1996,5 star,??? ????,dubai,???,Oceania,6060,13558
1996,4 star,???? ????,dubai,???,Oceania,1989,3371
1996,3 star ,???? ????,dubai,???,Oceania,206,310
1996,2 star,??????,dubai,???,Oceania,48,136
1996,5 star,??? ????,sharjah,???????,Oceania,355,1494
1996,4 star,???? ????,sharjah,???????,Oceania,5928,24441
1996,3 star ,???? ????,sharjah,???????,Oceania,0,0
1996,2 star,??????,sharjah,???????,Oceania,0,0
